"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"314",74724,75358,74662,70356,74930,74512,75200,75200,70568,74718,75192,75468,70830,70666,74874,70776,70996,75040,64678,62908,62700,47204,46788,58976,58076,70362,64772,58654,70886,70610,64938,47482,70722,70614,63184,64678,70202,64940,62224,56736,56416,64776,70252,70776,58658,70352,56464,47110,62856,58390,70678,58814,56836,71048,57002,62966,56794,70614,47326,47262,47370,46915,47539,47110,46850,47119,47162,47016,47012,47272,47700,47649,47210,47649,47646,47054,47276,47490,46960,47162,47222,47326,47642,47110,47703,47216,2166,58296,58548,56102,56534,58548,2908,858,56782,58814,58700,58076,56956,47098,41188,56684,56836,56946,58756,56998,58186,58710,1726,2688,1176,1796,2102,2536,756,58178,56416,56832,56892,59086,58492,58920,58918,2862,2918,2854,58548,56736,58768,56888,2800,2386,2482,41518,46944,46418,47428,47052,41300,41298,47314,58768,56314,58866,56518,56582,1066,56266,58806,58862,56840,1006,2530,2586,2218,40940,47204,40922,46842,47208,41078,41570,40870,41460,47000,47272,47480,47534,56726,58972,56684,47480,46988,40768,41408,56944,47266,47272,47266,2918,56946,56684,56730,58920,1062,1172,47054,47098,2536,1062,1006,2430,2582,2906,2698,46794,47210,47000,47210,40924,58654,58548,58866,56892,56684,56738,56892,47110,47106,2378,2268,2748,1796,2378,2744,2476,2908,2850,2636,56778,2530,2646,1958,2324,41408,46528,41246,46842,41090,47590,47106,47204,41408,2696,59030,2748,2528,952,58768,58768,58658,56518,56778,58648,58758,56046,858,2850,2162,2582,2700,2476,58764,56628,700,1172,2530,56998,58918,58226,58658,58548,56790,47590,57002,56736,59028,56472,2210,2964,2856,2280,47480,47054,47046,47204,40870,47372,40980,56574,57002,57002,58814,1066,2638,2314,58764,56778,56502,56668,2592,2368,2698,2418,2476,41196,41142,41200,638,1014,2366,2366,1792,2374,536,47000,47038,41188,41294,47262,47110,2434,47590,0,2798,2110,2536,2430,2476,110,2008,2472,2692,2476,2476,2368,56518,56840,56832,58756,41462,47110,58758,58866
"315",73514,72670,73566,69040,73202,73404,72928,72928,68840,73524,73256,72780,68414,68832,73146,68730,68308,73312,63906,61834,61404,46130,46350,57154,57834,69152,63698,57358,68308,69102,63214,45440,68674,68578,61570,63706,69314,63228,61990,55330,55758,63266,68932,68730,57576,68946,55602,46028,61676,57732,68730,57426,55436,68620,55342,61676,55704,69000,46082,46082,45756,46563,46677,46338,46506,46351,45646,46342,46558,46410,45878,45607,45712,45989,45922,46082,46084,46194,46396,46028,46140,46566,46138,46028,46205,46354,1606,57944,57686,56080,55868,57458,854,2706,55814,57732,57520,57834,55712,46020,40000,55912,55014,55396,57096,55814,57944,57524,1496,1070,2116,1664,1342,698,2698,57732,55966,55538,55602,57426,57622,57732,57686,642,808,918,57898,55440,57788,55924,914,744,1024,39586,46184,46396,45606,46028,39998,40110,46130,57898,55860,57044,55648,56022,2918,55804,57842,57468,55758,2752,488,544,1554,40164,46020,39898,46172,46028,40220,40118,40428,39846,46448,46138,45976,45862,55648,57630,55924,46028,45918,40318,39898,55550,45878,46138,45768,646,55124,55382,55232,57260,2918,2918,46282,46028,1020,2808,2642,914,1078,918,646,46128,45602,46240,46128,40054,57138,57686,57788,55924,55924,55868,55452,46138,45920,1288,1386,1134,1444,1062,586,434,1074,1020,908,55704,904,1118,1392,1130,39586,46286,39858,46074,40208,46028,45862,46130,39748,926,57260,712,1024,2808,57898,57678,58106,55436,55704,57150,57260,55914,2906,910,1290,1078,1062,654,57468,55966,2850,2378,1130,55546,57686,57996,57898,57788,55494,46028,55180,55440,57686,56022,1016,698,908,1502,45976,46282,45964,46130,40208,45712,40220,56022,55290,55342,57622,2446,654,1452,57468,55924,55648,55704,752,1286,808,1076,1398,39900,40008,40008,2698,2336,1398,1398,1226,1240,2808,46448,46074,40110,40330,46074,46028,1228,45756,2798,0,1232,800,1126,544,2908,1444,858,968,1290,1296,980,55868,55122,55868,57576,39640,46350,57260,57788
"316",73794,73682,73582,68946,73480,73252,73420,73200,69118,73268,73794,73792,69264,69424,73424,69268,69320,73480,63424,61498,61360,46014,45338,57410,56926,69322,63582,57314,69320,69200,63430,45476,68994,69268,61456,63228,68832,63594,61294,55286,54856,63158,69102,69268,56988,68682,55234,45440,61238,56830,68788,57358,55218,69210,55546,61348,55262,68996,45766,45864,45752,45490,46236,45856,45700,45284,45602,45756,45972,45822,46244,45808,45644,45918,45918,45604,45496,45930,45700,45822,45442,46344,46244,45220,45972,45876,536,56926,57098,55172,55384,57346,1226,2008,55430,57346,57412,56926,55176,45856,39836,55430,55380,55490,57410,55368,57036,57260,756,1058,2430,646,542,976,1686,57248,54896,55312,55384,57520,56932,57458,57410,752,1028,1126,57456,55176,56988,55698,1182,1126,922,39842,45852,45598,45862,45822,39612,39726,45904,56878,55164,57410,55316,55062,2534,54676,57506,57464,55702,2306,854,800,808,39460,45904,39692,45322,45810,39946,39952,39836,39732,45966,45602,45862,45806,55484,57244,55482,45862,45810,39468,39350,55326,45700,45602,45810,918,55490,54794,55274,57244,2472,2362,45690,45810,1444,2472,2416,650,854,1618,1138,45534,45534,45908,45742,39474,57094,56878,57404,55540,55014,55068,55546,45330,45546,488,1014,1240,646,1078,906,910,1446,1440,1498,55368,1062,1282,918,874,39952,45598,39790,45062,39616,45862,45546,45794,39622,910,57244,1182,1020,2582,57566,56878,57404,55068,55588,57302,57192,55116,2314,1440,712,1184,1226,1130,56984,55264,1780,2264,802,55380,57630,57036,57208,57098,55230,45862,55436,55286,57630,55062,760,1236,1168,1130,46082,45800,45908,46014,39836,45916,39420,55540,55436,55326,57346,2540,1072,1176,57204,55478,55532,55588,812,790,1138,1130,1234,39526,39582,39310,2118,2268,1124,1234,862,704,1906,45966,45958,39836,39994,45800,45440,1024,45752,2110,1232,0,976,1118,1020,2000,748,854,964,1118,858,802,54848,55164,55532,57248,40006,45440,56972,57514
"317",73290,73358,73252,68560,72936,72976,72988,72988,68520,73046,73196,73524,68832,68558,72880,68614,68996,72992,63314,61782,61574,46176,45872,57788,57516,68984,63744,57528,68942,69094,63478,46240,69102,69158,61778,63496,69090,63808,61876,55334,55502,63426,68764,68780,57476,68846,55392,45928,61782,57366,68354,57736,55432,68942,55758,61672,55856,68996,45980,46078,46074,46355,46571,45802,46338,45983,45706,46282,46554,46200,46622,46295,45968,46407,46186,45818,45928,46308,46392,45980,45984,46554,46402,45874,46461,46200,1290,57460,57476,55762,55804,57610,802,2386,55486,57570,57516,57570,55554,45912,39672,55540,55704,55814,57622,55762,57736,57582,1070,1074,2698,1290,654,598,2386,57778,55652,55542,55486,57788,57044,57460,57898,760,870,968,57940,55554,57264,55762,960,956,810,40274,46282,46078,46294,45980,40058,39726,46078,57098,55800,57622,55746,55542,2534,55652,57944,57898,55486,2854,1288,1288,1184,40100,45692,39794,45968,46078,40002,40220,40002,40330,45856,45980,46294,46240,55596,57788,55966,46184,45912,40002,40058,55924,46132,46034,46078,814,55814,55226,55486,57788,2700,2646,46022,46078,952,2908,2854,814,1074,1130,704,46396,45858,46172,46078,39366,57198,57476,57680,55540,55180,55180,55924,45818,46090,764,1070,1018,1016,858,1126,1178,802,748,858,55596,964,746,1018,652,40274,46078,40168,45818,39836,46074,45870,46078,40330,1508,57678,1346,1398,2854,57774,57098,57624,55282,55640,57516,57626,55542,2370,790,814,1074,802,908,57638,55706,2646,2918,1126,55704,57898,57626,57098,57154,55554,46074,55758,55388,57732,55596,382,858,968,1278,46184,45802,45858,46230,39782,46130,39420,55430,55814,55924,57406,2862,1126,1346,57528,55706,55542,55694,700,1346,760,1232,1070,40070,39960,39632,1954,2646,1070,1070,854,1138,2330,46022,46176,40002,40058,45802,45872,912,46240,2536,800,976,0,1002,1288,2646,1384,1398,1184,1128,1290,1346,55290,55542,55652,57460,40220,45716,57626,57624
"318",73200,73464,73734,68932,73522,73302,73354,73354,68996,73730,73152,73630,68938,69144,73466,68680,69102,73358,63052,61612,61728,45602,46124,57572,57410,68784,63170,57682,69158,68410,63112,45914,68516,68942,61302,63540,68458,63592,61134,55488,55754,63060,68564,68736,57410,68890,55546,45972,61306,57618,68830,57520,55066,68788,55542,61086,54854,68410,46024,45602,45708,46029,46453,45540,45706,46235,45860,45650,45922,46244,46406,46079,45642,46081,45600,45862,45972,46462,45650,46134,46028,45662,45926,45808,46135,46244,1120,57244,57520,55546,55380,56828,1278,2430,55640,57562,57150,57244,55598,46066,39826,55278,55598,55488,57516,55702,57410,57516,1120,1014,2592,964,1224,1074,2638,57244,55592,55592,55120,57462,57614,57504,57422,1126,1236,814,56938,55708,57614,55702,594,1074,964,40058,45280,45862,45968,46134,40050,39660,46128,57448,55278,57406,54964,55372,2468,55326,57260,57312,55588,2060,1182,1182,1124,39566,45742,39948,45908,45712,40156,39744,39520,39744,45484,45914,45708,45764,55750,57202,54964,45598,45546,40052,39472,55338,45916,46078,45862,1180,55598,55160,55380,57462,2640,2476,45760,45712,602,2114,2280,968,488,1086,1070,45862,45532,45170,46070,39936,57352,57410,57724,55584,55530,55640,55598,45752,46024,1114,808,542,910,1340,540,1072,1278,1010,1392,55426,956,916,802,1226,40058,45972,39842,45960,39354,45598,45914,46128,40004,1292,57352,1020,812,2170,56882,57558,57252,55436,55066,57410,57300,55326,2108,648,1066,598,752,802,57572,55224,2476,2332,540,55118,57422,57456,57558,57614,55598,45488,55542,55432,57256,55426,952,814,1282,536,45708,45430,45960,45656,39520,46024,39770,55058,55598,55708,57288,2536,800,1338,57462,55536,55592,55120,854,1228,1346,866,1224,40004,40114,39676,2524,2430,1114,1224,748,1072,2692,45650,45602,40156,39998,45956,45916,1284,45654,2430,1126,1118,1002,0,1182,2540,642,812,598,1010,814,1130,55640,55326,55592,57094,40004,46176,57300,57668
"319",73726,72938,73890,69472,73470,73836,73472,73472,69162,73902,73578,72992,68738,69320,73414,68998,68576,73634,63638,61400,60972,45806,45972,56830,57510,69476,63374,56926,68740,69214,62890,45228,68510,68580,61082,63162,69314,62906,61556,54786,55436,62942,69476,69162,57142,68836,55168,45594,61244,57520,69218,56882,55224,69052,55074,61244,55380,68892,45650,45760,45488,46019,46243,46014,46184,45863,45434,46074,46124,45976,45444,45339,45280,45557,45598,45760,45596,45650,45852,45484,45762,46244,45704,45816,45773,46032,1118,57676,57252,55646,55380,57134,1398,2272,55380,57464,57198,57456,55168,45586,39676,55424,54802,55074,56718,55270,57510,57146,1118,1182,1792,1176,1020,1020,2374,57354,55754,55326,55114,56882,57410,57520,57252,1186,1020,1130,57464,54896,57244,55380,970,1176,970,39098,45752,45962,45228,45594,39786,39842,45586,57410,55482,56776,55436,55698,2540,55592,57410,57146,55270,2540,276,220,1334,39896,45752,39520,45960,45484,39786,39574,39994,39412,46070,45704,45488,45650,55326,57308,55380,45760,45540,39940,39574,55116,45390,45650,45444,914,54912,55114,54964,57048,2430,2374,45850,45594,1342,2430,2210,694,1080,1240,914,45806,45390,45806,45916,39622,56926,57252,57354,55546,55490,55436,55018,45704,45598,964,1062,970,1120,1386,698,110,1398,1232,1232,55326,1016,1386,1448,1508,39208,45852,39314,45642,39940,45760,45650,45696,39314,382,57048,492,480,2264,57410,57410,57618,55224,55160,56938,57048,55592,2582,1398,1292,1080,1606,710,57036,55644,2638,2056,918,55114,57252,57562,57520,57244,55172,45760,54912,55062,57308,55754,1016,1130,1232,1282,45598,46070,45640,45752,39884,45280,39842,55644,54856,54908,57298,2068,654,1018,57146,55546,55326,55216,808,964,1020,588,854,39468,39464,39740,2264,2012,964,964,1118,918,2320,45904,45642,39676,39896,45862,45650,1606,45432,2476,544,1020,1288,1182,0,2586,956,536,860,1236,808,548,55546,54798,55546,57198,39208,45806,57048,57410
"320",74834,75468,74772,70466,74930,74402,75310,75090,70678,74718,75302,75578,70940,70776,74874,70776,71106,75150,64678,63018,62810,47314,46788,58976,57966,70472,64882,58764,70886,70720,65048,47372,70832,70724,63074,64788,70092,65050,62334,56846,56526,64886,70362,70886,58768,70352,56574,47110,62746,58500,70568,58814,56836,71158,57112,63076,56794,70724,47436,47372,47260,46860,47484,47110,46740,47064,47272,47126,47122,47272,47810,47594,47320,47594,47756,47164,47276,47380,47070,47272,47112,47436,47752,47000,47648,47326,2166,58186,58548,56102,56534,58658,2908,748,56672,58704,58810,58186,56846,47208,41298,56684,56836,57056,58866,56888,58296,58820,1836,2688,1286,1796,1992,2646,756,58288,56306,56832,56892,59196,58492,59030,58808,2752,2918,2744,58548,56626,58878,56998,2800,2386,2372,41518,47054,46528,47538,47162,41190,41408,47314,58658,56204,58976,56408,56692,1176,56156,58806,58972,56950,1006,2530,2476,2108,40830,47314,41032,46952,47208,41078,41570,40980,41460,47110,47272,47480,47644,56836,58862,56684,47590,47098,40768,41298,56834,47156,47162,47376,2808,57056,56794,56730,58920,952,1062,46944,47098,2426,1172,1006,2320,2472,3016,2808,46794,47320,47110,47100,41034,58764,58438,58866,56892,56684,56738,57002,47000,47106,2488,2378,2858,1796,2488,2854,2586,2908,2960,2636,56888,2640,2536,2068,2434,41518,46638,41356,46952,41200,47590,47216,47094,41298,2586,59030,2748,2638,1062,58768,58768,58548,56628,56888,58758,58868,56156,748,2850,2272,2692,2810,2586,58654,56628,700,1172,2640,57108,59028,58336,58768,58658,56790,47700,57002,56846,59138,56582,2320,3074,2746,2390,47590,47164,47156,47314,40980,47372,41090,56684,56892,56892,58924,1176,2748,2314,58874,56778,56612,56778,2482,2258,2588,2528,2586,41196,41032,41090,748,1014,2476,2476,1902,2374,536,47110,47148,41188,41294,47262,47110,2434,47700,110,2908,2000,2646,2540,2586,0,2118,2582,2802,2366,2366,2258,56408,56950,56832,58646,41572,47000,58648,58976
"321",73102,73562,73630,69158,73782,73424,73944,73944,69476,73684,73684,73728,69256,69416,73726,69102,69200,73838,63110,61392,61664,45810,45754,57676,57098,68686,63378,57618,69586,69052,63430,45908,68718,69370,61400,63476,68580,63696,60712,55534,55274,63158,68686,69268,57346,69150,55592,45908,61294,57358,69420,57404,55384,69210,55646,61184,54952,68832,46070,45810,45916,45387,46239,45598,45394,45645,46126,45228,45390,46290,46290,46073,45636,46075,45918,46018,45798,46398,45008,46070,45964,45870,46134,45964,46129,46290,582,57042,57566,55124,54958,56926,1440,2586,55588,57458,57358,56712,55644,45794,39884,54896,55702,55592,57400,55372,56878,57562,802,1228,2586,432,1172,1334,2268,56822,55384,55482,55218,57456,57562,57562,57520,1496,1386,1126,57036,55644,57232,55482,1236,976,1444,39832,45268,45440,45852,46180,39836,39718,45798,57286,54746,57510,55172,55274,2416,54904,57248,57410,55374,2268,1176,1176,1020,39364,45852,39994,45590,45700,39994,39842,39358,39732,45432,46070,45696,45862,55478,57410,54952,45806,45644,39624,39570,55436,45800,46014,45966,1330,55702,55206,55484,57566,2420,2366,45378,45810,1134,2102,2158,1118,1020,1508,1330,45330,45746,45378,45966,39774,57618,57456,57452,55532,55478,55478,55592,45908,46070,952,646,964,708,1126,962,1066,1440,1224,1392,55206,1066,858,814,1180,39942,45440,39726,45370,39192,45916,46070,45908,39888,1066,57566,1228,800,2158,56980,57396,56980,55592,55164,57514,57404,55014,2166,1290,1130,1130,914,1230,57508,54952,2158,2320,858,55216,57520,57138,57506,57342,55754,45806,55646,55588,57464,55218,1224,1236,1172,438,45916,45488,45856,45644,39468,46018,39718,55006,55702,55592,57294,2530,1228,1124,57618,55426,55482,55108,1444,904,1606,854,1062,39940,40050,39942,2472,2534,1062,1172,650,1228,2212,45378,45590,39884,39998,46014,45852,1180,45752,2008,1444,748,1384,642,956,2118,0,800,800,1120,802,1014,55478,55320,55592,57302,39998,45904,57404,57396
"322",73846,73198,74002,69476,73690,74054,73306,73306,69108,73792,73264,73308,68942,69638,73634,68958,68836,73470,63540,61392,61136,45712,45862,57146,57728,69374,63280,57090,69056,68898,62796,45322,68250,68674,60932,63328,69214,63000,61236,55062,55270,62848,69264,68958,56978,68782,55224,45540,61038,57464,69218,57308,55018,68738,55334,60928,55066,68576,45704,45334,45338,46127,46339,45972,45862,45973,45488,45918,45914,45922,45650,45599,45484,45761,45284,45594,45706,45926,45752,45760,45652,45818,45390,45650,45977,45866,1066,57728,57198,55644,55750,57040,1550,2218,55644,57724,56882,57288,55334,45850,40050,55436,55116,55058,56978,55592,57398,56926,1066,1282,2218,1228,964,966,2430,57394,55646,55536,55074,57198,57464,57672,56938,1020,1076,926,57040,55172,57300,55702,820,1602,970,39468,45436,45960,45268,45650,39990,39940,46018,57410,55326,57036,55230,55592,2528,55478,57204,56610,55750,2114,590,646,1448,40046,46018,39520,45852,45500,40050,39480,39622,38988,45752,45540,45228,45334,55478,56772,55176,45390,45280,39888,39260,54692,45760,45760,45760,914,55116,55004,55334,57142,2696,2586,45806,45390,1138,1950,2114,970,544,926,914,45790,45484,45382,46120,39786,56980,57088,57508,55644,55326,55490,55114,45540,45322,910,1020,820,1338,1498,272,536,1660,1444,1656,55262,1220,1398,1500,1288,39358,45960,39630,45586,39622,45500,45594,45908,39410,808,57142,808,276,2170,57260,57410,57520,55278,55176,57252,57142,55478,2540,1248,1126,654,1232,1080,56980,55160,2420,1520,492,54798,56938,57346,57410,57410,55006,45390,55172,54952,56938,55592,1182,926,1436,1182,45228,45806,46066,45492,39842,45704,39622,55326,55062,55114,57504,2108,860,1224,56870,55482,55426,55176,918,948,1296,548,1338,39412,39740,39740,2320,2328,1118,1228,1334,642,2540,45862,45546,39940,39998,46124,45540,1444,45118,2472,858,854,1398,812,536,2582,800,0,544,1276,658,862,55270,55114,55536,56938,39522,45972,57142,57508
"323",73302,73198,73458,69262,73366,73840,73196,73416,68784,73688,72940,73088,68780,69204,73310,68634,68616,73146,63650,61392,61240,45602,46082,57580,57838,68830,63170,57194,69166,68464,63230,45756,68250,68674,61256,63108,69000,63324,61456,55386,55270,62958,69050,68524,56978,68678,55224,45760,61038,57354,69004,57308,55128,68466,55386,60708,55176,68032,45646,45334,45772,45962,46394,46082,46082,45808,45922,45808,46134,46142,45974,45868,45484,45758,45498,45594,45486,46140,45532,45702,45762,45818,45934,45760,45812,45866,1066,57838,57418,55864,55750,57150,1336,2438,55864,57834,56882,57508,55496,46070,40160,55436,55550,55220,57360,55592,57398,57250,1286,1068,2270,1228,1184,862,2540,57614,55756,55646,55074,57140,57574,57562,57320,968,914,602,57260,55496,57080,55482,768,1388,1028,39792,45436,46180,45592,45812,40100,40050,46018,57410,55546,57470,55340,55482,2528,55588,57204,56934,55530,2224,1024,1080,1124,40156,46128,39902,45962,45500,40270,39642,39842,39532,45972,45922,45552,45386,55478,57154,55176,45442,45500,40108,39370,55236,45760,45922,45650,914,55330,55114,55444,57414,2696,2586,45806,45610,1034,1950,2114,646,440,764,914,46010,45594,45602,46230,39786,57414,57308,57728,55864,55546,55490,55276,45760,45866,800,910,276,1448,954,382,970,1336,1120,1332,55482,1006,1074,1066,964,39682,45960,39410,45586,39732,45772,45866,46128,39792,970,57414,808,600,2170,57260,57520,57520,55168,55176,57142,57032,55698,2650,1034,802,330,798,646,57304,55380,2530,2064,382,54960,57100,57566,57410,57410,55550,45442,55606,55496,57100,55482,968,492,1112,638,45552,45916,46176,45492,39952,45866,39842,55546,55606,55496,57614,2270,808,1444,57194,55702,55646,55176,1028,1168,1134,710,1118,39736,39902,39850,2540,2438,1338,1228,1010,1024,2540,45862,45546,40160,40218,46234,45760,1340,45332,2692,968,964,1184,598,860,2802,800,544,0,1172,658,862,55490,55224,55756,57158,39626,45972,57252,57508
"324",73788,73518,73578,69106,73616,73568,73888,73668,69310,73510,73726,73684,69102,68634,73560,69254,69156,73672,63484,61040,61932,45972,45904,57516,57456,69372,63540,57886,69102,69000,63906,45858,69090,68996,61766,63744,68936,63646,61392,55912,55754,63744,69262,69310,57614,68984,55640,46066,61550,57728,69144,57354,55750,69472,55596,61770,55644,69094,46448,46176,46062,46130,45498,45972,45964,46180,46394,46238,46290,46228,46350,46078,45806,46080,46394,46176,46176,46446,46128,46338,46012,46452,46500,45902,46134,46338,964,57510,57504,55482,55434,57728,768,2524,54910,56772,57724,57400,55802,45446,39536,55490,55542,55542,57460,55020,57566,57610,854,552,2756,1010,910,1278,2748,57078,55326,55130,55694,57626,57410,57214,57556,1330,1440,1058,57398,55692,57520,55130,1278,1128,1058,40002,45960,45908,45912,46228,39370,39370,45556,57244,55426,57460,55534,55546,1958,55482,57410,57666,55128,2320,1236,1126,748,39620,45500,40042,45972,46066,39316,40318,39622,40098,45806,46118,46062,46448,55130,57556,55534,46172,45900,39786,39936,55472,45640,46062,45916,1274,55652,55584,55324,57406,1848,1904,45862,45956,1172,2374,2540,1062,842,1440,1274,45696,45806,45960,45280,39952,57886,57284,56994,54964,55326,55546,55432,45846,46008,1130,1240,1226,1286,1294,1224,1236,768,658,602,54854,496,1018,1068,1116,40002,46128,39786,46070,39786,46282,46228,45336,39728,1126,57516,854,1276,2430,57672,57464,57244,55750,55546,57464,57354,55592,2430,1128,1176,1172,1184,856,57556,55326,2430,2686,1334,55802,57776,57190,57464,57410,55802,46282,55486,55746,57830,55380,858,1498,492,1124,46282,45972,45390,45916,39842,46078,39676,55380,55432,55432,56938,2370,854,438,57776,54744,54910,55380,1168,328,1330,1330,824,40098,40098,39990,2430,2374,604,714,1124,1276,2582,45862,45862,39426,39426,45556,46010,1018,46338,2476,1290,1118,1128,1010,1236,2366,1120,1276,1172,0,1058,854,55106,55490,55020,57448,40168,45752,57134,57048
