"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"235",31562,32022,27932,28214,31964,28096,31846,22556,26588,28392,22720,26470,31562,32022,26246,31964,22838,27872,22780,27814,28274,26470,28050,31846,31964,35230,34334,34910,31680,26588,31584,35074,21472,26432,31808,34780,34906,35408,35180,6050,3346,3406,3406,5192,4358,3019,4501,1120,3206,5020,5480,2202,1994,6156,3168,5878,6164,5604,5436,6050,3988,3328,3430,2268,5316,6252,5256,5192,4800,4140,5101,4379,5168,6087,5436,2268,5442,6282,4232,6426,6224,5202,3966,5724,6112,5316,5228,5020,5222,2237,3406,3206,6027,6118,4196,4196,4692,6432,6044,3019,4176,3548,3206,3488,2526,3114,4716,4196,1004,4372,6186,5687,4501,4716,2884,2094,3096,3012,3328,2184,6134,4656,5161,6080,6395,5527,4848,5108,5267,6335,4914,6299,5411,6348,5228,5400,6050,5564,6264,5262,6432,6187,6246,4960,5358,5694,6133,3072,2966,3050,3988,2202,5640,4178,5480,4360,5700,5369,2330,2390,2876,2990,2390,5124,4410,5340,5340,4358,4954,6140,5400,5369,3206,2268,4626,5400,4350,5340,2268,4740,1740,3490,3234,3234,6193,6401,5405,5974,6187,6134,5436,6432,5990,6118,5990,6164,5442,5442,60,1740,6348,5162,4401,5060,5222,5132,5226,4080,6366,5610,4238,6299,6134,5014,5316,5101,5048,3050,5192,5747,3928,5298,5604,5382,6372,4372,5718,5020,5126,6187,1180,2966,1994,1004,0,4995,2930,5558,5778,6156,5316,6432,4472,6127,5352,6282,6140,4178,6140,4960,5120,3258,3050
"236",30860,31320,27230,27512,31262,27394,31144,21854,25886,27690,22018,25768,30860,31320,25544,31262,22136,27170,22078,27112,27572,25768,27348,31144,31262,34528,33614,34190,30978,25886,30864,34354,20752,25712,31088,34078,34186,34706,34478,1862,2506,2566,2566,1004,1490,2980,838,4246,2573,2383,2294,2913,4655,2640,3879,1678,1976,3078,3252,1862,1351,2011,3229,4698,1824,2748,1434,1664,3060,3720,118,1730,3215,1092,3582,4368,3258,2790,3929,2922,2696,3348,3546,3198,1912,1824,3605,3043,3599,3542,2566,2903,1032,1918,2243,2573,2166,2928,2516,2980,1992,2573,2573,2513,3966,3906,2658,2243,4985,3532,2352,2366,838,3318,2968,4524,3864,3462,2011,4296,1628,3258,838,2234,2096,1864,2199,1262,956,2036,2265,1988,2432,2856,3275,2226,2522,2696,2748,3408,2928,1204,2412,2323,3186,2850,1810,3522,3404,3146,2011,2913,2796,3545,2294,3043,2856,1400,3746,3806,3632,3086,3806,1608,2226,2166,1836,1490,2317,2294,1896,1070,2903,4698,2886,1896,2496,2166,4698,3660,3375,3289,3945,3945,1870,2102,2426,1456,1204,2288,3582,2928,1802,1918,2462,2636,3258,3588,5055,3375,2856,3539,2766,3095,3599,944,1722,3660,3192,3084,3605,1988,2288,3037,1494,778,542,3806,1664,2426,1291,3126,3078,3198,2868,3532,3192,3043,3161,1864,4306,3404,4325,4655,4995,0,4220,2690,3252,2640,1494,3258,1604,1804,3180,2460,2294,3875,1634,2983,3155,4038,3146
"237",30838,31298,27088,27490,31120,27372,31002,21712,25744,27608,21996,25626,30838,31298,25402,31120,22114,27148,21996,26970,27430,25686,27266,31002,31180,34506,33610,34066,30956,25804,30800,34350,20748,25648,30964,33996,34182,34624,34456,5586,2942,2942,2882,4668,3834,3960,3606,1810,4240,5994,4274,3176,4924,5692,4262,5474,5760,5080,4972,5526,4962,4302,2860,3640,4050,5728,4110,4728,2612,2012,4326,3544,6262,5192,4972,3640,4978,5136,5266,5962,5760,4798,1778,5320,5588,4110,6202,5994,6196,3178,2942,4240,5252,5594,5170,5230,4288,5968,5580,4020,3772,4582,4180,4582,3156,3804,1786,5230,3934,3968,5040,4912,3666,1846,4316,3466,4528,3702,4362,2754,4928,1846,4266,4934,5560,4632,5942,3902,4372,5560,5888,5464,4576,5142,6202,4876,5586,5040,5860,4798,5908,5352,5040,6054,4152,4488,5358,3702,3596,4422,5022,3236,4494,5272,4214,5394,4494,4534,3762,3702,4248,4422,3762,4600,3886,4936,4936,3894,6048,4874,4876,4534,4180,3580,2498,4876,3946,4936,3580,2672,4610,2860,4208,4268,5358,5566,4570,4828,5292,4928,4972,5908,5586,5654,5586,5760,4918,4978,2930,4550,5082,6256,3506,6154,6256,4728,4702,2012,5962,5146,5212,5404,4868,5988,4050,4326,3902,4422,4668,4912,5022,4152,5140,4978,5968,3968,5314,6054,6100,5352,1750,3536,4924,3934,2930,4220,0,5034,5314,5632,4110,5968,4068,5352,4086,5136,4934,5272,4934,6054,6154,4630,4362
"238",31806,31924,28056,28116,31746,27998,31799,22680,26541,28405,22793,26252,31806,32095,26370,31917,22911,28116,22622,27938,28227,26483,28234,31628,31806,35132,34389,35016,31924,26430,31750,35129,21527,26256,31572,34964,34961,35421,35253,1224,2212,2386,2326,1686,1200,4654,1852,5180,3512,2194,1216,3356,5984,1342,2390,1012,1224,1726,1282,1164,2890,2230,5124,4624,3404,1066,2804,1920,3742,3316,2572,3134,2486,1934,1282,4450,1612,2438,2486,1126,1224,1456,3256,2116,778,3464,3086,2194,2756,5216,2212,3512,1994,1108,3122,3842,2812,1282,894,4714,2482,3842,3452,3842,5606,5606,4568,3182,5654,1360,1994,2438,1912,4628,4006,4624,4006,4832,2290,5216,1546,4628,2512,1876,1778,826,2042,2572,2630,1778,2312,1994,2438,2768,2426,2752,1224,330,838,1456,1396,1546,1994,2254,2438,2438,1876,4832,4714,3888,2950,3416,2768,2816,1156,1594,2768,3464,3402,3342,4062,4062,3402,1978,2248,2638,2152,1260,1924,1816,2092,2804,3452,4390,3976,1918,2308,2812,4564,3802,5210,5124,2660,2720,1876,2108,2108,1994,1486,1546,1456,1222,1224,1168,1224,1050,1726,1612,5558,5150,2708,2816,1952,2042,2816,1920,2092,3316,1786,2116,2756,1934,1486,1864,2744,2572,2572,4062,1860,2438,2950,2438,1786,1612,1282,1186,1612,2254,2312,1546,5120,4654,5324,5654,5558,2690,5034,0,1786,1282,2804,2116,1260,1546,2048,1778,1876,2816,1876,2254,2042,4120,4002
"239",32136,32425,28446,28617,32307,28499,32018,23070,26760,28504,22952,26813,32136,32254,26760,32136,23070,28446,23063,28328,28446,26582,28504,32189,32247,35633,34548,35406,32254,26871,32020,35288,21686,26697,32133,35234,35120,35520,35412,1726,2606,2372,2432,2482,2812,5276,3464,5400,2572,2816,2708,3636,5984,1844,2610,1574,1612,234,516,1786,3512,3842,5686,4060,3464,1456,3134,2248,4538,4634,3134,2744,2816,2556,1066,3684,846,2438,2096,1222,1552,1126,4868,390,1574,3404,3146,2816,2816,4396,2546,3122,2556,1904,3512,3782,1086,1726,1396,5216,1602,2230,2632,2290,3994,5606,5190,3452,5324,1406,2556,886,3404,5130,4742,4234,4742,5394,3782,4946,2048,5190,3134,2438,2048,2438,2604,3074,3252,2108,2934,2496,1498,2708,2816,2638,1726,2116,1574,1066,1612,2048,2496,2816,2048,826,2438,5334,5216,4564,3452,3576,1216,1936,2768,3086,1156,3404,4780,4780,4564,4450,4720,2600,1602,2812,2308,2752,2486,2438,2308,3074,3182,4294,4478,2482,2152,2638,4120,4538,5712,5626,2940,2880,2378,2378,1168,2556,2108,2048,892,1786,1786,1844,1786,1786,732,1396,5718,5772,2768,2816,2232,2604,2756,2308,2482,4694,1612,504,1936,2556,2108,2486,3134,3134,3134,4390,2308,826,3512,2108,174,906,1786,1580,234,2756,2934,2048,5400,5276,5654,4774,5778,3252,5314,1786,0,1904,3074,1882,2638,2108,1778,2108,2378,2486,2378,2816,2544,4564,4450
"240",30864,31324,27114,27516,31146,27398,31028,21738,25770,27634,22022,25652,30864,31324,25428,31146,22140,27174,22022,26996,27456,25712,27292,31028,31206,34532,33850,34306,30982,25830,31040,34590,20988,25888,31204,34022,34422,34650,34482,838,3158,3158,3098,1984,1810,3944,2462,5778,3792,1808,1490,3954,5604,60,3312,1286,1012,1670,2234,778,2840,2840,5074,4748,3024,680,2094,1384,4040,4100,2522,3084,1440,1548,1904,5078,1904,2382,2760,914,352,1730,3866,1574,1400,3084,2370,1148,2700,5496,3158,3462,1608,1070,2412,3462,2606,584,508,4004,2762,3462,3732,3462,5226,5226,4518,2472,5604,2456,712,2382,2522,3918,4304,4574,3408,3886,2900,5166,1820,3918,1802,830,1392,1760,2316,1862,1684,1392,1926,712,2382,2052,1380,2546,178,952,564,1730,524,1820,712,1868,2052,2382,830,3886,4004,4186,2240,4014,2052,2760,1430,1868,2052,3084,4186,4126,3352,4186,4186,1032,2876,2606,1616,1870,2198,770,1556,2094,3402,4688,3926,1556,2606,2606,4688,3440,5160,5074,2922,2982,830,1062,2712,1608,1760,1160,1904,524,838,1130,178,352,1844,1574,6156,5100,1992,2760,2874,1420,2760,2044,1382,4100,1904,1400,2700,652,1100,1478,2034,1862,2522,3526,1324,2382,2900,2052,1730,1904,584,2456,1904,1208,1030,1160,5718,3944,4614,5934,6156,2640,5632,1282,1904,0,2094,1574,2044,1160,2322,1392,830,2430,1490,1208,1420,3758,4126
"241",29910,30370,26220,26562,30252,26444,30134,20844,24876,26620,21068,24758,29910,30370,24534,30252,21186,26220,21008,26102,26562,24698,26278,30134,30192,33578,32664,33180,30028,24816,29794,33404,19802,24642,30078,33008,33236,33636,33528,2576,2880,2820,2880,1778,1604,2858,1376,4196,2660,3104,1924,3174,4312,2034,4200,2748,2810,2960,3392,2636,2072,2072,4246,3958,1050,1738,60,1058,3834,3774,1376,1414,2212,2526,2842,4508,3398,2076,3136,1852,2090,2728,3660,3140,2922,990,3202,2444,3196,4166,2820,2110,2526,2928,1180,2110,2108,1858,1910,2798,2252,2342,2720,2402,3364,3192,3008,1120,4312,3906,1442,2732,1316,2288,4038,3784,3378,2552,2012,3192,1918,2348,716,1324,1450,2402,3216,232,834,1510,3222,1806,2996,2022,2212,1876,1916,2810,2262,2668,1918,2342,1382,3104,2022,2248,1748,2492,2374,3860,1352,3114,2314,3752,1984,3044,2254,1414,3920,3920,3026,3920,3860,1062,2426,1876,886,1544,3098,1324,886,424,2170,4018,3600,886,1876,1876,4018,3174,4272,4186,4206,4146,1688,1456,2990,2102,2402,1258,2842,1918,2636,2868,1976,2150,3458,2848,5256,4332,2082,3196,3504,2556,3136,1778,712,3834,2902,2906,3752,1866,1318,2438,60,716,952,3200,1118,2672,2072,2082,2900,3458,1918,3906,3134,2384,2562,1682,4196,2434,3322,4862,5316,1494,4110,2804,3074,2094,0,2848,1778,1742,2076,1086,1264,3202,1924,2444,2496,2968,3920
"242",31910,32199,28220,28391,32081,28273,31792,22844,26534,28278,22726,26587,31910,32028,26534,31910,22844,28220,22837,28102,28220,26356,28278,31963,32021,35407,34322,35180,32028,26645,31794,35062,21460,26471,31907,35008,34894,35294,35186,1396,3260,3026,3086,2488,2818,5282,3470,6054,3776,2486,2378,4290,4438,1514,3588,1904,1282,2116,2044,1456,3518,3848,5692,4164,1918,1554,2908,2254,4544,4640,3140,2848,2254,2226,1494,4888,1714,1216,2524,1320,1222,1554,4874,1612,1904,1858,1264,2486,1594,5600,3200,3226,2226,1574,3286,2236,2644,1164,1726,5222,2806,3788,3836,3848,5552,4060,5196,3226,5428,2384,2226,2768,3410,5136,4748,4338,4748,5400,3788,5050,2378,5196,3140,2108,2146,2768,2934,3080,3258,2206,2604,2166,2366,826,2254,1092,1396,1786,1904,1494,1050,2378,2166,2486,1816,2708,2108,5340,5222,4570,3458,4230,2438,2804,2438,2756,2378,1858,4786,4786,4570,4456,4726,2606,2806,1266,2082,2758,2816,2108,2082,2848,3286,4398,4484,2256,2256,1092,4224,4544,5718,5632,3258,3198,2048,1816,2696,2226,2438,2378,1320,1224,1456,1514,1456,1456,1600,1164,6372,5778,886,1594,3210,2934,1534,2314,2256,4700,390,1726,2804,2226,2438,2816,2908,3140,3140,4396,2314,2708,3518,1876,2056,1774,1224,2558,2116,2426,2604,2378,6054,5282,5428,5978,6432,3258,5968,2116,1882,1574,2848,0,2644,2438,2206,2206,2048,2254,2048,2486,2874,4338,4456
"243",30720,31009,27090,27201,30951,27083,30662,21714,25404,27208,21536,25457,30720,30838,25404,30780,21654,27030,21767,26972,27090,25286,27208,30833,30951,34217,33132,34050,30838,25575,30724,33872,20270,25401,30777,33938,33704,34224,33996,1926,1300,1186,1186,894,234,3688,886,4094,2486,2956,1918,2390,4898,2044,3356,1978,1692,2812,2482,1926,1924,1264,4038,3424,2438,2152,1718,720,2950,2116,1486,2108,3128,2696,2482,3598,2488,3404,3512,1978,1752,2422,2290,2584,2038,2438,3848,2956,3842,4250,1360,2486,2636,2044,2156,2816,1552,2158,1920,3688,1396,2816,2486,2756,4580,4520,3602,2156,4568,2152,2636,3404,886,3602,3094,3598,3094,3746,1264,4250,2572,3542,1546,2518,2804,1912,3008,1546,1664,2744,3074,2696,3140,3470,3188,1612,1926,1266,1978,2482,1984,2572,2696,2896,3140,3464,2518,3806,3688,3036,1924,2390,3410,3458,1918,2296,3470,2438,2142,2202,3036,2802,2202,1012,1456,1726,892,234,2890,2578,952,1778,2486,3598,2950,1126,1396,1552,3424,2890,4184,4098,3422,3422,2578,2810,3134,2636,2572,2572,2308,2158,1866,2044,1866,1866,2314,2488,4532,4184,3470,3782,3038,3008,3842,660,1126,2056,2578,2818,3518,2696,2572,2950,1778,1486,1486,2862,720,3464,1864,3080,2812,2428,2098,2326,2752,2956,3074,2572,4154,3688,4238,4568,4472,1604,4068,1260,2638,2044,1778,2644,0,2512,3134,2744,2578,3458,2578,2896,3068,3268,2862
"244",31108,31568,27478,27760,31510,27642,31392,22102,26134,27938,22266,26016,31108,31568,25792,31510,22384,27418,22326,27360,27820,26016,27596,31392,31510,34776,33862,34438,31226,26134,31112,34602,21000,25960,31336,34326,34434,34954,34726,1702,3638,3698,3698,2572,2398,3228,1746,5378,3811,2223,1474,4045,5563,1160,2959,1430,1816,1934,2438,1702,2919,2919,5033,5276,2732,944,1682,1912,4628,4628,1686,2308,1735,1168,2108,5606,2768,1646,2455,1118,1216,1874,4454,2378,1664,2732,2785,1563,2455,4780,3698,3481,1108,1994,2491,3481,3074,1448,712,3228,3230,3481,3811,3421,4874,4814,4226,2491,5563,2612,872,1222,1746,3566,4772,5102,4112,3710,2919,4874,1144,3506,1086,754,292,720,1951,1510,1204,232,2341,508,1942,2036,1795,3134,1042,1876,944,1934,1448,720,932,2163,2036,1706,330,3770,3652,4714,2259,4045,1976,3055,1474,2223,2036,2308,4654,4714,3880,4654,4714,1856,3464,3074,2084,2398,1833,814,2144,1318,3481,5276,4454,2144,3074,3074,5276,3908,5179,5093,3349,3349,390,622,1612,1532,720,484,2108,1448,1642,1994,982,1156,2768,2438,6187,5179,2036,2395,1846,1291,2455,2512,1970,4568,2048,2264,3115,508,484,1233,1742,1026,2110,4054,1912,1282,2859,1976,1934,2708,1388,2612,2048,1563,1681,60,5438,3652,4573,5893,6127,1804,5352,1546,2108,1160,1742,2438,2512,0,1706,656,814,2725,1474,1503,1351,4286,4714
"245",31926,32386,28176,28578,32208,28460,32090,22800,26832,28696,23084,26714,31926,32386,26490,32208,23202,28236,23084,28058,28518,26774,28354,32090,32268,35594,34680,35136,32044,26892,31870,35420,21818,26718,32034,35084,35252,35712,35544,2594,2916,2916,2856,3404,2900,4814,2672,4232,2756,3002,1612,3150,5338,2382,2184,2382,2768,1544,1436,2534,3698,3368,5932,4054,2016,1642,2076,3134,5460,5190,3062,1510,2500,2424,886,4604,1766,1050,1180,1876,2438,712,4956,2108,2496,2076,2440,2672,2110,4142,2916,2206,2484,2826,3136,3196,2804,2206,1934,4874,2288,3098,2696,3098,4120,4218,4634,3196,4348,1890,1730,1376,2732,4364,5724,3880,5394,4568,3428,3168,1612,4364,2672,1612,1474,1646,2850,2308,2790,1474,3120,2154,1364,1380,2440,2842,2264,2378,2226,712,2146,2036,1730,3062,390,952,2036,4568,4450,5606,3428,3210,1282,2060,1552,2732,1282,2500,5276,5216,5102,5606,5276,3018,2402,2902,2902,2960,2732,1552,2842,2500,2146,3994,5346,2842,1912,2902,3994,5190,6018,5932,2454,2514,2036,1804,1034,2060,1976,1282,886,2146,2594,2886,2264,2438,1706,1216,5352,5958,1320,2170,1428,2520,2170,3464,2668,5190,1876,1934,2000,2094,1222,2342,2016,2732,2638,5276,3074,1376,3758,390,1604,1766,2206,1890,1778,2732,2790,1706,4172,4390,5338,4898,5352,3180,4086,2048,1778,2322,2076,2206,3134,1706,0,1050,1612,1510,1942,2732,2520,5044,5546
"246",30876,31336,27246,27528,31278,27410,31160,21870,25902,27706,22034,25784,30876,31336,25560,31278,22152,27186,22094,27128,27588,25784,27364,31160,31278,34544,33630,34206,30994,25902,30880,34370,20768,25728,31104,34094,34202,34722,34494,1934,3846,3906,3906,2804,2630,3884,2402,5162,3746,2402,1282,4200,5278,1392,3114,1662,2048,1934,2426,1934,3098,3098,5212,5044,2076,712,1026,2144,4860,4860,2342,2500,1450,1824,1876,5594,2756,990,2170,886,1448,1642,4686,2378,1896,2076,2500,1742,2170,5192,3906,3196,1764,2226,2206,3196,3074,1216,944,3884,3218,3428,3746,3368,4450,4158,4034,2206,5278,2820,680,1646,2402,3374,5004,4870,4344,3518,3098,4218,952,3314,1742,562,484,1376,2130,1318,1860,424,2520,1164,2354,1380,1510,2902,1274,2108,1176,1702,1216,1376,740,2342,1380,1282,986,3578,3460,4946,2438,4200,1552,2990,1282,2402,1612,2500,4886,4946,4112,4886,4946,2088,3452,2842,1852,2630,2012,622,1912,1510,3196,5044,4686,1912,2842,2842,5044,4140,5358,5272,3504,3504,1046,814,2024,1340,1376,292,1876,1216,1874,2226,1214,1388,2756,2206,6342,5358,1380,2110,2478,1470,2170,2744,1738,4800,1816,2264,3050,1164,292,1412,1086,1682,1918,4286,2144,1706,3038,1320,1934,2696,1156,2820,2048,1742,1860,716,5222,3460,4288,5828,6282,2460,5136,1778,2108,1392,1086,2206,2744,656,1050,0,622,2440,1282,1682,1530,4054,4946
"247",31174,31634,27484,27826,31516,27708,31398,22108,26140,27884,22332,26022,31174,31634,25798,31516,22450,27484,22272,27366,27826,25962,27542,31398,31456,34842,33928,34444,31292,26080,31058,34668,21066,25906,31342,34272,34500,34900,34792,1312,3704,3644,3704,2578,2404,3658,2176,5020,3704,1840,660,3998,5576,770,3296,1820,1546,2264,2708,1372,2872,2872,5046,5222,2314,1274,1324,1858,4634,4574,2176,2678,1412,1262,2378,5552,2378,1612,2672,1388,826,2264,4460,2108,1994,2254,2402,1180,2732,5210,3644,3374,1262,1664,2444,3374,3140,1058,982,3598,3296,3374,3764,3434,4396,4456,3808,2384,5576,3002,178,2036,2116,3088,4838,5048,4178,3352,2812,4456,990,3148,1516,60,986,1474,2288,1032,1634,1046,1958,542,1976,1222,1412,3140,652,1546,1334,2204,1118,1414,118,1840,1222,1552,484,3292,3174,4660,2152,3938,1282,2732,720,1780,1222,2678,4720,4720,3826,4720,4660,1862,3470,3140,2150,2344,2170,60,2150,1688,3434,5282,4400,2150,3140,3140,5282,3974,5072,4986,2966,2906,424,656,2306,838,1474,330,2378,1118,1372,1604,712,886,2438,2048,6080,5132,1282,2732,2600,1628,2672,2578,1976,4634,2438,1874,2732,602,390,1510,1324,1516,1752,4000,1918,1976,2872,1282,2204,2438,1118,3002,2438,1120,1298,754,5020,3234,4586,5906,6140,2294,4934,1876,2378,830,1264,2048,2578,814,1612,622,0,2402,660,1180,1568,4232,4720
"248",32250,32710,28620,28902,32652,28784,32534,23244,27276,29080,23408,27158,32250,32710,26934,32652,23526,28560,23468,28502,28962,27158,28738,32534,32652,35918,35004,35580,32368,27276,32254,35744,22142,27102,32478,35468,35576,36096,35868,2642,3240,3300,3300,3848,3344,5629,3487,5298,1642,1612,2402,2096,4164,2430,1334,3030,2756,2312,2144,2642,2644,2314,4758,4438,3202,2410,3142,3518,5904,5574,3757,2265,990,2903,1594,4988,1814,2440,390,2584,2486,1360,5400,2096,3264,3202,1050,1282,1380,4957,3300,1092,2843,2934,2082,2082,3128,2254,2642,5629,2612,1984,1642,1924,5246,5284,5820,2082,3174,2538,2460,2395,3487,5490,6048,4264,5718,5634,2314,4354,3062,5430,3487,2342,2553,2785,2000,3434,3605,2493,1730,2573,1783,2170,1050,3286,2312,2486,2874,1420,2254,3115,2520,1552,1180,2402,2395,5694,5576,5990,2314,2096,2012,550,2402,1282,2072,3255,5600,5660,5486,5930,5660,3462,2846,3226,3226,3344,1882,2402,3286,3255,1092,4438,5730,3286,2236,3226,4438,5514,4904,4818,1064,1064,2455,2223,2113,2790,3115,2732,1594,2254,2582,2934,2252,2426,1814,1264,4238,4904,2170,1320,2567,1670,1380,3788,3112,5514,2524,1982,610,2573,2732,1612,3202,3427,3704,5660,3518,2455,2584,1120,2312,1754,2194,2538,2426,1282,1400,2785,5358,5576,4164,3724,4178,3875,5272,2816,2486,2430,3202,2254,3458,2725,1510,2440,2402,0,2732,1222,1730,5428,5990
"249",31834,32294,28144,28486,32176,28368,32058,22768,26800,28544,22992,26682,31834,32294,26458,32176,23110,28144,22932,28026,28486,26622,28202,32058,32116,35502,34588,35104,31952,26740,31718,35328,21726,26566,32002,34932,35160,35560,35452,652,3704,3644,3704,1918,2404,4318,2176,5020,3374,1180,660,3998,5576,1430,3296,1160,886,2264,2378,712,2212,2872,4386,5552,2314,1934,1984,2518,3974,4574,1516,3008,2072,602,2708,5222,2048,1612,3002,2048,1486,2594,4460,2108,1334,2254,2402,1840,2732,4880,3644,3704,602,1004,3104,3374,3140,1718,1642,4258,2966,3374,3434,3434,4396,4456,3148,3044,5906,3002,838,2036,2116,3748,4178,5378,4838,4012,2812,4786,330,3808,2176,720,1646,1474,1628,1692,2294,1706,1298,1202,1646,1222,2072,3140,1312,1546,1994,2534,1778,754,778,1180,1552,1552,1144,3952,3834,4000,2812,3938,1282,2402,720,1780,1222,2678,4720,4720,4486,4060,4660,2522,3140,3140,2810,2344,1510,720,2810,2348,3764,5612,3740,2810,3470,3140,5612,4634,4412,4326,2966,2906,1084,1316,1976,178,814,990,2708,1778,712,944,1372,1546,2108,2378,6080,4472,1282,2732,2600,2288,2672,1918,2636,4634,2438,1874,2402,1262,1050,2170,1984,2176,1092,4660,2578,1976,2212,1612,2204,2108,1778,3002,2438,1780,1958,1414,5020,3894,5246,5576,6140,1634,4934,1876,2378,1490,1924,2048,2578,1474,1942,1282,660,2732,0,1840,2228,4892,4060
"250",31492,31952,27862,28144,31894,28026,31776,22486,26518,28322,22650,26400,31492,31952,26176,31894,22768,27802,22710,27744,28204,26400,27980,31776,31894,35160,34246,34822,31610,26518,31496,34986,21384,26344,31720,34710,34818,35338,35110,1750,4022,4082,4082,2956,2782,4407,2925,6080,2644,720,1840,2878,4396,1208,2116,2138,1864,2642,3146,1750,1752,1752,3866,5660,3434,1652,2384,2296,5012,5012,2865,3487,232,2011,2816,5990,2816,2672,1612,1826,1264,2582,4838,2426,2372,3434,1282,60,1612,5959,4082,2314,1951,2042,1324,2314,3458,1496,1420,4407,3614,2314,2644,2254,5576,5516,4928,1324,4396,3320,1238,2725,2925,4268,5156,5486,4496,4412,1752,5576,2170,4208,2265,1120,1795,2223,1108,2212,2383,1735,838,1351,2785,2402,292,3518,1090,1924,1652,2642,1496,2223,1298,660,2402,2732,1173,4472,4354,5098,1092,2878,2342,1552,1840,720,2402,3487,5038,5098,4264,5038,5098,2240,3848,3458,2468,2782,990,1180,2528,2497,2314,5660,4838,2528,3458,3458,5660,4292,4012,3926,1846,1846,1233,1465,3115,1898,2223,1510,2816,1496,1690,2042,1030,1204,2816,2486,5020,4012,2402,1552,3349,448,1612,2896,2354,4952,2756,2312,1612,1351,1510,390,2444,2205,2812,4438,2296,2785,1692,2342,2642,2756,1436,3320,2756,60,178,1563,6140,4354,3406,4726,4960,2983,6054,2254,2816,1208,2444,2486,2896,1503,2732,1682,1180,1222,1840,0,508,4670,5098
"251",31432,31892,27742,28084,31774,27966,31656,22366,26398,28142,22590,26280,31432,31892,26056,31774,22708,27742,22530,27624,28084,26220,27800,31656,31714,35100,34418,34934,31550,26338,31548,35158,21556,26396,31832,34530,34990,35158,35050,2138,4182,4122,4182,3068,2894,4519,3037,6240,2696,1168,2228,2978,4568,1360,1952,1986,2372,2430,2874,2198,1864,1864,4038,5712,3546,1440,2556,2348,5124,5064,3037,3539,740,2459,2544,6042,3204,2520,1340,1554,1652,2430,4950,2934,2160,3486,1730,508,1400,6071,4122,2366,2459,2490,1436,2366,3630,1884,1148,4459,3786,2366,2756,2426,5628,5688,5040,1376,4568,3156,1510,2573,2977,4320,5328,5538,4432,4348,1804,5688,1898,4380,2377,1628,1523,2011,956,2264,2259,1583,1286,1503,3173,2790,740,3630,1478,2372,1264,2370,1944,1951,1450,1168,2790,2460,1681,4288,4406,5150,1144,2918,2850,2060,2288,1108,2790,3539,5210,5210,4316,5210,5150,2116,3960,3630,2640,2834,838,1628,2640,2549,2426,5772,4890,2640,3630,3630,5772,4464,4064,3978,2282,2222,1621,1853,2843,2406,2011,1238,2544,1944,2198,2430,1538,1712,3264,2874,5060,4124,2850,1400,3125,60,1340,3068,2466,5124,2604,2700,2060,1563,1298,178,2556,2377,2984,4490,2408,2513,1864,2850,2370,3264,1944,3156,2604,448,390,1291,6240,4466,3578,4898,5120,3155,6154,2042,2544,1420,2496,2874,3068,1351,2520,1530,1568,1730,2228,508,0,4722,5210
