"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"150",16864,27909,1680,1402,1370,27644,20666,27284,28028,9364,28073,9520,27841,27908,9330,9674,9674,1680,1774,28107,2028,27943,1590,1336,1780,27370,1748,1934,27677,27354,1934,4222,4300,8410,8128,8596,6723,13438,17194,7074,6641,8162,12906,2156,2314,7329,17260,7515,7331,19590,15790,10433,6881,6922,6951,10275,16184,14985,4002,12748,6650,19918,15205,13453,22107,2376,13782,6858,5722,6066,6920,6790,20666,5460,10220,14827,21466,19852,5756,22203,3066,5756,7067,10619,3878,13592,7114,6762,6607,19892,13385,8282,17616,10068,4406,16118,4716,22400,7517,7173,7016,6424,6272,6616,6960,11824,11858,24701,19656,19712,6008,5698,5664,3742,4222,5902,5832,5968,3742,20804,20738,2720,5968,20994,6100,7106,8468,8124,7033,15205,12168,22822,10254,3960,3616,7458,3970,7092,20928,7168,17648,344,13092,6372,6476,6508,8468,5150,18039,0,18178,158,21091,10619,6312,11916,220,186,18039,4086,15797,4052,26965,22822,13508,22400,18084,14584,22524,27635,19160,14838,21560,21326,20788,20304,21416,21350
"151",20832,28116,17613,17651,17551,27930,22484,27384,28748,13819,28428,13795,28210,28544,13853,13881,13881,17613,17775,28461,17741,28149,17551,17585,17493,25676,17393,17579,27898,25884,17579,16160,19623,17818,17916,17880,15182,16882,20176,14986,15054,17882,14370,16885,16727,17760,20174,17946,17696,21216,22152,13280,15024,14834,15116,13314,18906,19230,15940,14528,17525,20866,19326,4812,24130,16907,16910,14958,15362,15390,15022,14958,22484,19393,13327,19264,22552,20870,15328,24194,18652,15392,15210,13342,16132,4778,15048,15056,15088,21892,4812,14532,20408,13299,16609,18908,16671,22716,17882,17854,17950,17809,17781,17559,17587,11730,11696,22794,21214,21114,16308,16246,16280,16132,16160,14982,14848,14848,16064,21820,21824,16715,14916,22134,15424,15084,14718,14690,15176,19326,11758,22948,13361,17148,17120,15076,16164,18344,22138,15020,20372,18206,14556,14410,14634,14534,14718,19331,226,18178,0,18144,22070,13342,14944,11638,18200,18234,158,16160,20234,16126,31976,22948,21632,22716,21146,22900,22652,33653,22414,22866,22985,22777,22363,22003,22366,22370
"152",16960,27943,1646,1560,1460,27678,20762,27318,28062,9454,28107,9554,27875,27942,9488,9640,9640,1646,1808,28140,2062,27976,1748,1494,1814,27404,1714,1900,27711,27388,1900,4188,4458,8252,8286,8562,6881,13596,17290,7040,6731,8252,12872,2314,2280,7295,17356,7481,7297,19556,15756,10275,6847,6888,6917,10433,16150,14827,3968,12906,6740,19884,15171,13543,22265,2466,13748,6948,5880,6032,6762,6948,20762,5426,10186,14985,21500,19818,5846,22361,3224,5598,7033,10585,4036,13434,7272,6920,6765,20050,13543,8248,17584,9910,4496,16084,4682,22496,7483,7331,7174,6582,6362,6774,6926,11982,11948,24797,19622,19678,5974,5788,5822,3900,4188,6060,5922,6058,3832,20838,20772,2686,6126,21090,6066,7072,8434,8282,6999,15171,12134,22790,10220,3926,3774,7424,3812,7058,21024,7134,17616,310,13058,6338,6318,6350,8434,5240,18197,158,18144,0,21026,10585,6278,11882,310,344,18129,4052,15955,4018,26999,22790,13474,22496,18050,14680,22620,27669,19256,14934,21568,21360,20884,20462,21384,21318
"153",9235,27345,19858,20051,19951,27143,4511,26701,28473,21513,28137,21520,27969,27937,21547,21420,21234,19672,19958,28170,20088,27378,20115,19985,20088,27945,19988,19988,27177,27881,19802,18730,19528,20051,19988,19803,18281,23113,9357,18158,18123,19954,22184,19837,19710,18388,9291,18388,18388,4712,18760,23314,18154,18192,17844,23379,9492,18638,18882,22311,18169,1204,18424,20976,9741,19749,22800,18349,20717,20404,18254,18349,4511,24006,21172,18703,1036,1270,20683,9841,23273,20524,18154,23066,19043,20934,20041,18319,18157,14529,20976,22436,9506,21454,21732,9558,21453,6035,18202,18515,18353,18039,17819,18203,17890,22465,22431,9245,4646,3446,20778,21057,21091,18823,18916,17707,17485,17705,18755,970,1036,19752,17773,1003,20624,18006,22250,22563,17934,18610,22152,6184,21392,19084,19397,19728,18912,20290,1069,18070,9406,20778,22184,17776,18026,18058,22436,24099,22242,21091,22070,21026,0,23252,17460,22272,21003,21037,22174,18696,19673,18476,30714,6184,12422,6035,7406,12221,6163,29845,7205,12351,5718,5510,5543,6993,1152,1218
"154",21232,27331,11350,11760,11660,27074,23438,26556,27611,3492,27477,3468,27253,27519,3526,3182,3368,11536,11760,27510,11794,27364,11728,11694,11670,25709,11570,11384,27107,25085,11570,10474,12662,11120,11216,10996,12470,12782,21192,11960,12333,11182,2904,12150,11992,12806,21192,12620,12715,22108,19634,310,12312,12180,12209,344,19862,19149,10440,3062,12666,22048,19059,11486,23741,12140,12624,12364,9600,9442,12395,12364,23438,12596,3958,19183,23836,22072,9566,23871,11226,9628,12126,186,10632,11520,10190,12429,12367,17310,11486,2439,21496,4116,8303,19862,8179,23884,12715,12873,12902,12878,13030,12700,12542,2256,2222,24221,22108,22108,8483,8607,8641,10872,10288,12276,12514,12274,10804,23188,23212,12016,12342,23378,9290,12271,2439,2597,12278,18873,2098,24188,3806,11808,11966,10032,10532,10642,23402,12240,21462,10461,2718,12006,11858,11890,2253,12906,13500,10619,13342,10585,23252,0,12184,2032,10609,10643,13432,10528,20153,10680,31956,24188,20118,23884,23528,21448,23822,32431,24858,21482,23366,23158,22724,22488,23682,23706
"155",12574,27090,4818,5042,4942,26824,17996,26434,27240,10784,27270,10760,27038,27112,10818,10660,10474,4632,4918,27303,5178,27123,5236,4976,5178,27006,5078,5078,26858,26990,4892,2124,7336,8807,8713,8497,2528,12880,11794,2442,2370,8679,13366,4294,4136,6054,11860,6054,6054,16604,13696,12308,2370,2442,2094,12342,10468,10438,2310,13524,4766,16256,10094,10470,20072,4256,12570,2596,5356,5012,2566,2664,17996,10028,9976,10472,18036,16190,5322,20170,8852,5194,2370,11998,2468,10448,5536,2600,2438,20078,10504,11846,12170,10252,6993,10402,6683,19070,5868,6212,6050,4236,4388,4800,4456,10578,10544,21508,16670,16520,6932,7242,7276,2674,2310,476,584,344,2674,17582,17516,4426,378,17648,5164,2222,11660,12004,2218,10314,10234,19446,10128,3590,3934,5226,2532,8183,17582,2286,12270,5968,13366,876,858,760,11846,10152,15124,6312,14944,6278,17460,12184,0,10518,6308,6342,15090,2550,11374,2364,27824,19446,15288,19070,17444,16680,19198,29336,18836,16940,18292,18084,17630,17518,18024,17958
"156",20030,26866,11152,11190,11090,26612,22540,26066,27172,2856,27010,2832,26790,27080,2890,2918,2918,11152,11314,27043,11348,26899,11158,11124,11100,25264,11000,11186,26646,24640,11186,8809,13106,11508,11606,11570,10605,11098,19448,10465,10465,11572,3412,10607,10449,13297,19446,13483,13201,21272,20123,1970,10447,10312,10528,2004,18178,17283,8590,3570,13224,21068,17377,9781,22583,10602,11127,10499,7916,7944,10532,10501,22540,13701,2552,17317,22774,21092,7882,22715,12531,7946,10633,2032,8781,9815,8506,10566,10500,16274,9782,3812,19680,2522,9327,18180,9389,22970,13387,13359,13389,13408,13560,13258,13286,291,257,23260,21270,21120,9809,9747,9781,9020,8809,10358,10664,10424,8954,22022,22046,10480,10491,22336,7976,10593,3998,3970,10601,17378,319,23202,2584,10275,10247,8535,8614,11238,22360,10561,19646,11944,3598,10140,9924,10024,3998,13639,11795,11916,11638,11882,22272,2032,10518,0,11912,11946,11728,9049,18285,9016,31058,23202,19516,22970,22924,20784,22906,32552,24192,20818,21896,21688,21274,20914,22568,22592
"157",16892,28005,1832,1622,1522,27740,20670,27380,28124,9392,28169,9616,27937,28004,9426,9702,9702,1832,1994,28202,2248,28038,1810,1556,2000,27466,1900,2086,27773,27450,2086,4218,4472,8400,8186,8586,6787,13502,17258,7070,6637,8152,12896,2376,2466,7319,17324,7505,7321,19526,15780,10423,6877,6918,6947,10333,16180,14981,3998,12806,6640,19830,15201,13475,22087,2156,13778,6854,5786,6062,6916,6854,20670,5612,10248,14891,21446,19764,5752,22183,3286,5752,7063,10609,3942,13614,7178,6826,6671,19872,13475,8310,17614,10096,4396,16114,4706,22404,7507,7231,7074,6482,6262,6674,6950,11888,11854,24681,19592,19624,5998,5688,5722,3806,4218,5966,5828,5964,3738,20784,20718,2500,6032,20974,6096,7102,8496,8220,7029,15201,12164,22760,10282,4052,3776,7454,3966,7082,20908,7164,17646,496,13082,6368,6472,6504,8496,5302,18129,220,18200,310,21003,10609,6308,11912,0,34,18061,4082,15861,4048,27185,22760,13288,22404,17864,14432,22528,27855,19008,14686,21622,21414,20876,20392,21330,21264
"158",16858,27971,1866,1588,1556,27706,20636,27346,28090,9426,28135,9582,27903,27970,9392,9736,9736,1866,1960,28169,2214,28005,1776,1522,1966,27432,1934,2120,27739,27416,2120,4252,4438,8434,8152,8620,6753,13468,17224,7104,6671,8186,12930,2342,2500,7353,17290,7539,7355,19560,15814,10457,6911,6952,6981,10299,16214,15015,4032,12772,6674,19864,15235,13509,22053,2190,13812,6888,5752,6096,6950,6820,20636,5646,10282,14857,21412,19798,5786,22149,3252,5786,7097,10643,3908,13648,7144,6792,6637,19838,13441,8344,17646,10130,4430,16148,4740,22370,7541,7197,7040,6448,6296,6640,6984,11854,11888,24647,19626,19658,6032,5722,5688,3772,4252,5932,5862,5998,3772,20750,20684,2534,5998,20940,6130,7136,8530,8186,7063,15235,12198,22792,10316,4086,3742,7488,4000,7116,20874,7198,17678,530,13116,6402,6506,6538,8530,5336,18095,186,18234,344,21037,10643,6342,11946,34,0,18095,4116,15827,4082,27151,22792,13322,22370,17898,14398,22494,27821,18974,14652,21614,21380,20842,20358,21362,21296
"159",20851,28240,17721,17511,17411,28054,22494,27508,28872,13677,28552,13901,28334,28668,13711,13987,13987,17721,17883,28585,17849,28273,17411,17445,17601,25796,17501,17687,28022,26004,17687,16268,19482,17848,17822,18034,15060,16754,20195,15114,14934,17788,14460,16745,16835,17888,20193,18074,17824,21350,22284,13246,15150,14962,15244,13156,19049,19238,16048,14370,17424,21001,19458,4654,24002,16767,17030,14838,15230,15506,15026,14838,22494,19502,13433,19148,22687,21005,15196,24066,18509,15384,15336,13432,15992,4812,14954,14936,14968,21772,4654,14639,20551,13281,16477,19051,16787,22731,18010,17734,17830,17708,17680,17458,17734,11572,11538,22760,21348,21248,16462,16152,16186,15992,16268,14880,14746,14746,15924,21955,21959,16823,14814,22145,15540,15212,14825,14549,15302,19458,11848,23087,13467,17256,16980,15230,16148,18458,22149,15148,20515,18315,14646,14556,14656,14556,14825,19192,68,18039,158,18129,22174,13432,15090,11728,18061,18095,0,16268,20118,16234,32109,23087,21744,22731,21280,22888,22667,33784,22424,22854,23102,22894,22356,21872,22501,22505
"160",14390,27068,2406,2816,2716,26802,18720,26412,27218,8946,27248,8922,27016,27090,8980,8636,8822,2592,2816,27281,3076,27101,3010,2750,2952,26584,2852,2666,26836,26568,2852,426,5308,7927,7833,7803,3367,10704,13582,3061,3209,7799,12086,1930,1772,6884,13648,6698,6884,17390,14952,10838,3209,3213,3051,10872,12318,11463,460,12244,6546,17492,11339,11614,20217,1960,10512,3435,3026,2868,3337,3469,18720,7571,8212,11497,19190,17426,2992,20315,6622,2864,3023,10714,584,11630,4380,3371,3209,18448,11682,10008,13886,8336,4783,12252,4659,20454,6884,7042,6880,6376,6168,6580,6422,9074,9040,22666,17456,17256,6048,6172,6206,378,240,2807,2434,2674,344,18632,18566,2096,2674,18822,2682,3247,10008,10166,3209,11119,8916,20758,8026,1412,1570,4188,683,6349,18756,3311,13952,3928,11900,2726,3189,3090,9822,7881,16268,4086,16160,4052,18696,10528,2550,9049,4082,4116,16268,0,12433,220,27544,20758,13648,20454,18224,14978,20582,29247,19554,15238,18917,18709,18275,18039,19126,19060
"161",14528,27112,14805,14527,14495,26846,20328,26456,26850,17919,26644,18075,26412,27154,17885,18229,18229,14805,14899,26678,15159,27146,14721,14461,14911,28328,14879,15065,26880,28040,15065,12673,16562,18458,18172,18644,9574,13033,13686,9990,9484,18206,20894,13675,13833,13486,13752,13672,13486,19252,5488,19967,9732,9804,9828,19809,12676,1128,12487,20736,14090,18500,1280,18930,16260,13705,13411,9710,14737,15081,9804,9710,20328,19969,17619,970,20080,18466,14771,16358,18333,14767,9918,20153,12329,19046,15142,9646,9484,21618,18896,19249,14108,17399,16562,12610,16872,20798,13672,13328,13166,14580,14440,14056,14400,18029,18063,24594,19318,19118,17346,17036,17002,12055,12673,11162,10858,11098,12123,19386,19352,14123,11064,19576,15047,9956,19435,19091,9952,1314,18373,21220,17585,13659,13315,15520,12585,18105,19542,10020,14208,16141,21080,10566,10904,10806,19435,19659,20084,15797,20234,15955,19673,20153,11374,18285,15861,15827,20118,12433,0,12433,29446,21220,20625,20798,20086,21701,20926,31058,21162,21961,20724,20490,19952,17596,19998,19964
"162",14232,26918,2558,2782,2682,26652,18562,26262,27068,8912,27098,8888,26866,26940,8946,8788,8602,2372,2658,27131,2918,26951,2976,2716,2918,26434,2818,2818,26686,26418,2632,274,5274,7893,7799,7583,3367,10704,13458,3213,3209,7765,12052,1964,1806,6850,13524,6850,6850,17170,14732,10804,3209,3247,2899,10838,12132,11429,426,12210,6512,17272,11153,11648,20183,1960,10360,3435,2992,2648,3371,3435,18562,7724,7992,11463,19052,17206,2958,20281,6588,2830,3209,10494,618,11664,4380,3405,3243,18414,11648,9974,13834,8336,4749,12066,4439,20296,6664,7008,6846,6342,6134,6546,6202,9108,9074,22508,17236,17036,5828,6138,6172,378,460,2774,2400,2640,310,18598,18532,2062,2708,18664,2868,3061,9788,10132,2989,11339,8764,20672,8212,1260,1604,4036,650,6129,18598,3125,13866,3708,12052,2692,3156,3056,9974,7848,16302,4052,16126,4018,18476,10680,2364,9016,4048,4082,16234,220,12433,0,27428,20672,13428,20296,18004,14820,20424,29098,19396,15080,18780,18572,18118,18006,19040,18974
"163",28826,17937,26678,26644,26744,17681,30506,18227,17993,30630,18033,30406,17743,17929,30596,30564,30448,26562,26280,18067,26262,17971,26692,26710,26502,21785,26602,26660,17647,21729,26544,27668,28974,29840,29934,29658,28602,28862,28518,28378,28572,29968,32654,25990,25900,29861,28572,29919,29733,29722,30201,32022,28512,28320,28424,31988,27788,28650,27726,32744,29604,29560,28434,30201,31614,26176,28748,28538,27868,27720,28572,28538,30506,25661,29904,28616,30732,29494,27902,31522,26927,28030,28570,31840,27816,30192,28244,28538,28572,32362,30167,30831,29070,30052,28778,27734,28596,31222,29675,29823,29985,29366,29226,29570,29422,31182,31216,32651,29776,30136,28801,28983,28949,27542,27784,27972,27800,28040,27610,30498,30432,26068,28006,30344,27802,28356,30773,30921,28488,28584,31034,31774,29986,27302,27450,28130,27816,29534,30278,28356,29158,26817,32712,28092,28422,28456,30889,25727,32075,26965,31976,26999,30714,31956,27824,31058,27185,27151,32109,27544,29446,27428,0,31774,27804,31222,27748,28588,31094,4228,28532,28570,30906,30672,30218,30446,30896,30830
"164",8398,26004,21664,21620,21654,25798,5487,25408,27098,22080,26796,21922,26624,26562,22112,22090,22038,21612,21536,26821,21796,26029,21946,21686,21756,26692,21790,21924,25832,26916,21872,20876,21430,22761,22665,22719,19190,25074,9120,19172,19034,22633,22948,21714,21558,19278,9186,19412,19278,6017,20556,24178,19034,19072,18992,24210,9716,20218,20760,23104,19280,6800,20210,22197,11284,21652,25000,19260,22914,22840,19196,19258,5487,25794,22168,20250,5626,6782,22882,11382,24966,22754,19168,24136,20950,22182,22958,19228,19066,16970,22195,23002,7882,22244,23731,9650,23689,1238,19360,19434,19272,19736,19518,19312,19238,23424,23392,9419,6083,7283,23734,23776,23808,20780,20928,19454,19284,19454,20714,5644,5626,21754,19520,6270,22926,19154,23084,23158,19082,20262,23350,0,22254,21384,21458,22884,20852,22561,6252,19218,7914,22748,23082,18872,19134,19166,23136,25784,23153,22822,22948,22790,6184,24188,19446,23202,22760,22792,23087,20758,21220,20672,31774,0,14015,1238,9131,13485,1366,30594,8601,13745,7410,7410,8036,9576,5032,5014
"165",15852,27708,12214,12438,12338,27442,9390,27052,27960,17624,27960,17600,27728,27784,17658,17500,17314,12028,12314,27993,12574,27741,12632,12372,12574,27378,12474,12474,27476,27490,12288,13638,13558,16381,16287,16071,16135,20152,16502,15981,15977,16253,19130,12664,12506,15524,16568,15524,15524,7998,18934,20242,15977,16015,15667,20276,15176,19621,13790,19288,15386,11218,19345,17774,15049,12444,19808,16203,15820,15476,16139,16203,9390,16164,17516,19655,12998,11152,15786,15147,15532,15658,15977,19932,13982,17786,16896,16173,16011,13162,17774,18446,16878,17860,16539,15110,16229,13639,15338,15682,15520,15228,15008,15420,15076,19740,19706,17886,8064,8976,17306,17616,17650,13806,13824,15566,15388,15564,13738,12544,12478,12546,15632,12610,15696,15829,18260,18604,15757,19531,19396,14015,17736,13420,13764,16552,13882,14833,12544,15893,16910,13164,19130,15680,15948,15980,18446,16288,21812,13508,21632,13474,12422,20118,15288,19516,13288,13322,21744,13648,20625,13428,27804,14015,0,13639,5016,1392,13767,26256,6408,1652,15564,15356,14902,14790,12986,12920
"166",7160,25432,21360,21198,21298,25246,4249,24856,26546,21724,26224,21624,26072,26010,21690,21786,21662,21236,20950,26258,21210,25466,21524,21264,21458,26140,21558,21620,25280,26364,21496,20500,21008,22467,22243,22343,18768,24652,7882,18868,18678,22277,22716,21292,21326,19046,7948,19108,19046,5641,20180,23884,18802,18840,18616,23788,9340,19924,20528,22682,18924,6424,19834,21841,10862,21296,24624,18904,22492,22464,18902,18836,4249,25490,21792,19828,5640,6406,22526,10960,24544,22460,18864,23760,20528,21888,22536,18806,18644,16548,21773,22770,9120,21950,23375,9274,23313,0,18984,19012,18850,19314,19162,18890,18862,23002,23036,8181,5707,6907,23358,23420,23386,20358,20624,19032,18928,19098,20358,6386,6368,21522,19098,5032,22622,18778,22708,22736,18706,19958,22974,1238,21950,21008,21036,22508,20558,22185,5014,18842,9152,22372,22778,18640,18840,18872,22832,25428,22731,22400,22716,22496,6035,23884,19070,22970,22404,22370,22731,20454,20798,20296,31222,1238,13639,0,8755,12247,128,30042,7363,12507,7658,7424,6798,9154,6270,6252
"167",10968,25883,16790,17014,16914,25621,4506,25179,26949,21100,26675,21076,26447,26413,21134,20976,20790,16604,16890,26708,17020,25916,17078,16948,17020,25797,16920,16920,25655,25909,16734,18214,18024,20187,20093,19877,18896,22528,11618,18742,18738,20059,22428,17240,17082,18340,11552,18340,18340,3114,18450,23652,18738,18776,18428,23686,10160,19082,18366,22586,17652,6202,18806,20390,14158,17020,22184,18964,20396,20052,18900,18964,4506,20740,20992,19116,7982,6136,20362,14258,20108,20234,18738,23342,18558,20380,20812,18934,18772,16858,20390,21922,11994,21336,21115,10226,20805,8755,18154,18498,18336,17494,17274,17686,17342,23148,23114,13402,3048,3960,21222,21532,21566,18382,18400,17722,17544,17720,18314,7528,7462,16992,17788,7594,20272,18590,21736,22080,18518,18992,22804,9131,21212,17996,18340,20468,18458,19299,7528,18654,11894,17740,22428,17836,18104,18136,21922,20864,21348,18084,21146,18050,7406,23528,17444,22924,17864,17898,21280,18224,20086,18004,27748,9131,5016,8755,0,6408,8883,26174,1392,6538,12330,12122,11668,11556,7970,7904
"168",14460,28412,13544,13382,13482,28226,7998,27836,28744,18768,28664,18668,28512,28568,18734,18830,18706,13420,13134,28698,13394,28446,13708,13448,13642,28162,13742,13804,28260,28274,13680,15030,14634,17587,17363,17463,17211,21228,15110,17311,17121,17397,20398,13740,13774,16792,15176,16854,16792,9390,20326,21448,17245,17283,17059,21352,16568,20827,15058,20364,16530,12610,20737,18918,16125,13588,21200,17347,16896,16868,17345,17279,7998,17494,18908,20731,11778,12544,16930,16223,16608,16864,17307,21324,15058,18992,17972,17249,17087,14238,18850,19714,16348,19066,17683,16502,17621,12247,16730,16758,16596,16304,16152,16496,16468,20816,20850,16494,9456,10368,18698,18760,18726,14882,15154,16642,16532,16708,14882,12572,12506,13814,16708,11218,17026,17221,19652,19680,17149,20861,20788,13485,19066,14812,14840,17944,15088,16225,11152,17285,16380,14556,20460,16948,17154,17186,19776,17432,22888,14584,22900,14680,12221,21448,16680,20784,14432,14398,22888,14978,21701,14820,28588,13485,1392,12247,6408,0,12375,27040,5016,260,14370,14136,13510,15866,12456,12390
"169",7288,25304,21488,21326,21426,25118,4377,24728,26618,21852,26096,21752,25944,26090,21818,21914,21790,21364,21078,26130,21146,25338,21460,21392,21394,26220,21494,21556,25152,26444,21432,20628,21136,22339,22371,22215,18896,24780,8010,18740,18806,22405,22652,21420,21454,19046,8076,19108,18918,5769,20308,23822,18930,18712,18744,23726,9468,20052,20656,22618,19052,6552,19962,21777,10926,21424,24752,18840,22364,22336,18902,18772,4377,25366,21920,19956,5768,6534,22398,10896,24420,22588,18992,23698,20656,21824,22664,18806,18772,16676,21709,22894,9248,22078,23315,9402,23253,128,18856,18884,18978,19442,19290,19018,18990,22938,22972,8116,5835,7035,23234,23296,23262,20486,20752,19160,19056,19226,20486,6514,6496,21458,19226,5160,22494,18778,22832,22860,18834,20086,22910,1366,22078,21136,21164,22636,20686,22313,5142,18778,9280,22496,22714,18768,18968,19000,22956,25304,22667,22524,22652,22620,6163,23822,19198,22906,22528,22494,22667,20582,20926,20424,31094,1366,13767,128,8883,12375,0,29914,7491,12443,7786,7552,6926,9282,6398,6380
"170",29250,19228,27202,27168,27268,18972,29376,19518,19284,31344,19324,31120,19034,19220,31310,31278,31162,27086,26804,19358,26786,19262,27216,27234,27026,23042,27126,27184,18938,22954,27068,29297,27049,27963,28057,27781,30206,30953,29758,29912,30172,28091,30799,27693,27603,28066,29812,28124,27938,28592,27926,32497,30116,29887,29991,32463,29028,30196,29322,30889,27839,28691,30046,31889,30667,27912,30806,30138,29793,29645,30139,30072,29376,26045,31468,30162,29863,28625,29827,30575,27155,29955,30174,32315,29445,31882,30232,30105,30139,31673,31822,31481,30310,31682,29832,28974,29650,30042,27880,28028,28190,27613,27461,27805,27657,32775,32809,31835,28646,29302,29810,29992,29958,29278,29413,29352,29320,29486,29280,29629,29563,27738,29485,29475,29793,29956,31423,31571,30026,30163,32627,30594,31616,29005,29153,30085,29346,27549,29409,29956,30332,27487,30857,29612,29802,29902,31539,26111,33783,27635,33653,27669,29845,32431,29336,32552,27855,27821,33784,29247,31058,29098,4228,30594,26256,30042,26174,27040,29914,0,26958,27022,30669,30435,29981,30209,30027,29961
"171",9576,26587,18120,17958,18058,26405,3114,25963,27733,22244,27379,22144,27231,27197,22210,22306,22182,17996,17710,27413,17840,26621,18154,18024,18088,26581,18188,18250,26439,26693,18126,19606,19100,21393,21169,21269,19972,23604,10226,20072,19882,21203,23696,18316,18350,19608,10160,19670,19608,4506,19842,24858,20006,20044,19820,24762,11552,20288,19634,23662,18796,7594,20198,21534,15234,18164,23576,20108,21472,21444,20106,20040,3114,22070,22384,20192,6762,7528,21506,15334,21184,21440,20068,24734,19634,21586,21888,20010,19848,17934,21466,23190,11464,22542,22259,11618,22197,7363,19546,19574,19412,18570,18418,18762,18734,24224,24258,12010,4440,5352,22614,22676,22642,19458,19730,18798,18688,18864,19458,7556,7490,18260,18864,6202,21602,19982,23128,23156,19910,20322,24196,8601,22542,19388,19416,21860,19664,20691,6136,20046,11364,19132,23758,19104,19310,19342,23252,22008,22424,19160,22414,19256,7205,24858,18836,24192,19008,18974,22424,19554,21162,19396,28532,8601,6408,7363,1392,5016,7491,26958,0,5146,11136,10902,10276,12632,7440,7374
"172",14720,28388,13804,13642,13742,28276,8258,27808,28944,19028,28640,18928,28494,28774,18994,19090,18966,13680,13394,28674,13134,28422,13448,13708,13382,28368,13482,13544,28242,28480,13420,15290,14894,17655,17623,17531,17471,21488,15370,17311,17381,17657,20432,14000,14034,16792,15306,16854,16792,9650,20586,21482,17505,17283,17319,21386,16698,21087,15318,20398,16790,12740,20997,18884,16159,13848,21460,17347,16964,16936,17345,17279,8258,17562,19168,20991,11908,12674,16998,15963,16676,17124,17567,21358,15318,18958,18232,17249,17347,14498,18816,19968,16608,19326,17686,16762,17624,12507,16730,16758,16856,16564,16412,16756,16728,20850,20884,16240,9586,10498,18766,18828,18794,15142,15414,16902,16792,16968,15142,12702,12636,13554,16968,11348,17094,17221,19906,19934,17409,21121,20822,13745,19326,15072,15100,18204,15348,16485,11282,17285,16510,14810,20494,17208,17414,17446,20030,17500,22854,14838,22866,14934,12351,21482,16940,20818,14686,14652,22854,15238,21961,15080,28570,13745,1652,12507,6538,260,12443,27022,5146,0,14630,14396,13770,16126,12586,12520
"173",10710,27816,20480,20448,20522,27630,8256,27240,28890,22040,28536,21842,28384,28402,22032,21998,21894,20376,20156,28552,20416,27832,20774,20514,20584,28556,20658,20740,27664,28492,20636,18573,20616,21112,20976,20966,18498,22672,10272,18470,18382,20984,22553,20113,19997,19192,10338,19274,19192,9450,20562,23408,18382,18421,18237,23400,11532,19764,18562,22669,19829,6594,19650,22211,10792,20174,22535,18608,20846,20708,18545,18568,8256,24566,21604,19756,4840,6660,20854,10890,23850,20726,18464,23262,18711,22218,20438,18537,18375,15672,22170,22872,10024,21782,22121,11466,21975,7658,19170,19308,19146,19285,19479,19821,19683,22145,22153,12256,9516,8766,21570,21716,21708,18950,18677,18298,18646,18406,18926,5502,5568,20278,18431,5400,20844,18398,22850,22988,18328,19755,22007,7410,21740,19863,20001,20301,18586,21183,5466,18462,10058,21422,22635,18906,18690,18790,22954,24608,23127,21560,22985,21568,5718,23366,18292,21896,21622,21614,23102,18917,20724,18780,30906,7410,15564,7658,12330,14370,7786,30669,11136,14630,0,234,860,3128,5152,5218
"174",10476,27582,20272,20214,20314,27396,8022,27006,28656,21832,28302,21608,28150,28168,21798,21790,21686,20168,19922,28336,20182,27616,20540,20280,20350,28322,20450,20532,27430,28258,20428,18365,20382,20904,20742,20758,18264,22438,10038,18262,18174,20776,22345,19879,19789,18984,10104,19066,18984,9242,20354,23200,18174,18213,18029,23166,11324,19556,18354,22435,19621,6386,19442,22003,10558,19966,22327,18400,20612,20500,18337,18334,8022,24358,21396,19522,4606,6452,20646,10656,23616,20518,18256,23054,18477,22010,20204,18303,18141,15438,21936,22664,10024,21574,21913,11258,21767,7424,18962,19074,18912,19051,19271,19587,19475,21911,21945,12022,9308,8558,21362,21508,21474,18716,18469,18064,18438,18198,18718,5268,5334,20070,18197,5166,20636,18190,22642,22754,18120,19547,21799,7410,21532,19655,19767,20093,18378,20975,5232,18254,10058,21214,22427,18698,18482,18582,22746,24400,22893,21326,22777,21360,5510,23158,18084,21688,21414,21380,22894,18709,20490,18572,30672,7410,15356,7424,12122,14136,7552,30435,10902,14396,234,0,626,2894,5152,5218
